ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
5690,0,282,-4.099999904632568,11.199999809265137,4.440000057220459,12.529999732971191,-97.95833333333331,56.54166666666667
5691,0,750,23.700000762939453,12.199999809265137,54.61000061035156,10.260000228881836,-93.79166666666666,16.54166666666667
5692,0,257,0.10000000149011612,13,3.490000009536743,13.029999732971191,-84.12499999999999,49.625
5693,0,545,0.4000000059604645,11.300000190734863,1.4900000095367432,14.130000114440918,-103.87499999999999,52.458333333333336
5694,0,54,16.100000381469727,11.899999618530273,1.0099999904632568,13.65999984741211,-91.12499999999999,34.708333333333336
5695,0,1640,11,15.899999618530273,33.70000076293945,9.369999885559082,-110.87499999999999,38.208333333333336
5696,0,239,26.200000762939453,15.300000190734863,5.480000019073486,12.729999542236328,1.625,26.708333333333336
5697,0,412,8.199999809265137,12.699999809265137,6.760000228881836,12.84000015258789,-95.79166666666666,42.708333333333336
5698,0,92,6.599999904632568,10.300000190734863,5.389999866485596,12.430000305175781,-75.79166666666666,44.54166666666667
5699,0,304,28.399999618530273,14.100000381469727,3.7300000190734863,13.100000381469727,-1.125,13.875
5700,0,359,21.600000381469727,13.199999809265137,6.690000057220459,13.170000076293945,-100.95833333333331,28.79166666666667
5701,0,473,25.600000381469727,14,7.099999904632568,13.319999694824219,13.208333333333343,10.708333333333336
5702,0,123,26.5,10.100000381469727,7.460000038146973,12.079999923706055,-61.124999999999986,6.708333333333336
5703,0,469,26.299999237060547,16.100000381469727,3.880000114440918,13.59000015258789,15.125,18.708333333333336
5704,0,183,-6.300000190734863,9.899999618530273,5.059999942779541,12.670000076293945,-94.62499999999999,57.458333333333336
5705,0,172,-1.100000023841858,10.100000381469727,44.290000915527344,9.6899995803833,-60.79166666666666,53.375
5706,0,946,2.4000000953674316,13.300000190734863,3.890000104904175,12.819999694824219,-114.29166666666666,52.04166666666667
5707,0,93,26.700000762939453,9,6.360000133514404,12.569999694824219,-57.624999999999986,4.791666666666671
5708,0,408,26.799999237060547,16.100000381469727,0.6200000047683716,15.229999542236328,11.375,19.625
5709,0,299,11.800000190734863,12.399999618530273,10.079999923706055,12.770000457763672,-95.20833333333331,39.79166666666667
5710,0,1506,8.699999809265137,17.600000381469727,4.710000038146973,13.520000457763672,-104.12499999999999,40.625
5711,0,1003,23.200000762939453,15,11.130000114440918,12.550000190734863,5.125,23.625
5712,0,181,4.699999809265137,11.800000190734863,13.3100004196167,12.510000228881836,-90.29166666666666,47.04166666666667
5713,0,128,27.100000381469727,9.300000190734863,3.25,13.5,-70.04166666666666,5.041666666666671
5714,0,474,1.899999976158142,10.300000190734863,23.350000381469727,10.529999732971191,-69.54166666666666,47.375
5715,0,324,25,16.200000762939453,14.680000305175781,11.710000038146973,-1.7916666666666572,28.04166666666667
5716,0,1065,22.799999237060547,11,90.339996337890625,9.09000015258789,10.958333333333343,6.541666666666671
5717,0,106,26.200000762939453,9.300000190734863,10.920000076293945,11.529999732971191,-11.458333333333314,7.625
5718,0,235,-0.699999988079071,10.100000381469727,1.4700000286102295,14.430000305175781,-97.12499999999999,53.04166666666667
5719,0,1350,8.300000190734863,15.5,127.95999908447266,7.789999961853027,-122.95833333333331,40.79166666666667
5720,0,369,25.899999618530273,15.5,0.8700000047683716,14.850000381469727,10.708333333333343,12.041666666666671
5721,0,146,25.899999618530273,7.599999904632568,41.630001068115234,10.149999618530273,-78.04166666666666,8.125
5722,0,351,4,12.5,1.7799999713897705,13.699999809265137,-96.12499999999999,47.708333333333336
5723,0,426,23.899999618530273,15.699999809265137,18.09000015258789,12.25,-2.2083333333333144,29.54166666666667
5724,0,28,26.299999237060547,8.199999809265137,7.699999809265137,12.140000343322754,8.375,4.958333333333336
5725,0,2526,5.199999809265137,14.800000190734863,31.780000686645508,10.279999732971191,-108.62499999999999,38.708333333333336
5726,0,927,6.400000095367432,15.699999809265137,12.369999885559082,11.619999885559082,-110.04166666666666,48.04166666666667
5727,0,226,27.700000762939453,13.100000381469727,6.980000019073486,12.970000267028809,13.041666666666686,9.541666666666671
5728,0,279,28.600000381469727,17.5,1,14.149999618530273,-4.625,21.375
5729,0,202,28.5,12.800000190734863,8.479999542236328,12.380000114440918,3.2916666666666856,11.625
5730,0,543,-4.599999904632568,9.199999809265137,3.6700000762939453,12.390000343322754,-69.12499999999999,53.958333333333336
5731,0,1555,5.800000190734863,16.100000381469727,21.139999389648438,10.4399995803833,-121.37499999999999,43.125
5732,0,412,26.799999237060547,16,0.699999988079071,15.210000038146973,11.208333333333343,19.79166666666667
5733,0,552,28.700000762939453,16.399999618530273,2.549999952316284,13.84000015258789,36.125,14.041666666666671
5734,0,199,27,9.199999809265137,5.53000020980835,12.5,-71.54166666666666,3.0416666666666714
5735,0,546,24.899999618530273,15.399999618530273,20.729999542236328,10.789999961853027,3.875,25.79166666666667
5736,0,1436,0.8999999761581421,11.699999809265137,31.079999923706055,10.369999885559082,-118.29166666666666,53.708333333333336
5737,0,855,21.799999237060547,8.899999618530273,73.88999938964844,8.630000114440918,9.291666666666686,5.041666666666671
5738,0,59,19.299999237060547,13.199999809265137,5.170000076293945,12.670000076293945,-83.62499999999999,30.958333333333336
5739,0,255,25.5,9.300000190734863,26.440000534057617,10.680000305175781,6.041666666666686,6.708333333333336
5740,0,909,23.899999618530273,12.800000190734863,75.63999938964844,9.100000381469727,14.958333333333343,8.041666666666671
5741,0,1667,8,16.700000762939453,19.889999389648438,11.75,-115.70833333333331,40.625
5742,0,2387,14.5,15,73.1500015258789,9.020000457763672,-100.37499999999999,19.625
5743,0,912,20.200000762939453,15.899999618530273,33.40999984741211,11.029999732971191,-4.791666666666657,31.29166666666667
5744,0,1578,19,19.5,22.09000015258789,11.319999694824219,-105.04166666666666,25.708333333333336
5745,0,439,13.199999809265137,13.100000381469727,3.759999990463257,13.720000267028809,-96.70833333333331,37.79166666666667
5746,0,1036,-4.800000190734863,12.100000381469727,43.18000030517578,8.699999809265137,-145.45833333333331,61.708333333333336
5747,0,665,-0.699999988079071,11.699999809265137,10.779999732971191,11.5600004196167,-118.04166666666666,57.375
5748,0,356,28.5,14,28.329999923706055,11.289999961853027,-10.375,18.458333333333336
5749,0,147,27.600000381469727,9.899999618530273,13.039999961853027,11.850000381469727,-74.20833333333331,6.375
5750,0,239,-2.200000047683716,11.5,2.0899999141693115,13.699999809265137,-111.87499999999999,59.125
5751,0,57,26.399999618530273,9.699999809265137,5.480000019073486,11.619999885559082,-84.95833333333331,10.875
5752,0,1180,22.5,14.800000190734863,5.96999979019165,13.09000015258789,7.375,24.79166666666667
5753,0,280,-0.20000000298023224,11.600000381469727,2.2799999713897705,12.180000305175781,-115.79166666666666,58.208333333333336
5754,0,312,7.599999904632568,11.800000190734863,14.75,11.75,-91.79166666666666,43.29166666666667
5755,0,354,-8.399999618530273,9.199999809265137,3.059999942779541,13.180000305175781,-102.45833333333331,60.791666666666664
5756,0,1857,10.600000381469727,16.200000762939453,29.540000915527344,11.390000343322754,-112.95833333333331,36.04166666666667
5757,0,1633,19.600000381469727,16.899999618530273,163.24000549316406,7.480000019073486,-97.45833333333331,16.79166666666667
5758,0,1189,1.7999999523162842,13,54.02000045776367,9.420000076293945,-117.79166666666666,53.375
5759,0,208,27,9.199999809265137,6.309999942779541,12.359999656677246,-71.70833333333331,3.2916666666666714
5760,0,393,26.799999237060547,15.300000190734863,1.0800000429153442,14.770000457763672,8.875,12.541666666666671
5761,0,74,16,11.899999618530273,6.760000228881836,12.84000015258789,-90.70833333333331,35.04166666666667
5762,0,328,25.5,16.399999618530273,18.219999313354492,10.920000076293945,-2.375,27.625
5763,0,1712,12.699999809265137,17,24.719999313354492,10.90999984741211,-105.20833333333331,32.875
5764,0,295,-0.8999999761581421,11.300000190734863,6.340000152587891,12.09000015258789,-88.12499999999999,51.208333333333336
5765,0,306,14.800000190734863,13.100000381469727,2.5299999713897705,13.90999984741211,-97.29166666666666,36.708333333333336
5766,0,1118,21.600000381469727,9.899999618530273,90.94000244140625,8.34000015258789,-86.29166666666666,15.125
5767,0,299,28.899999618530273,16.899999618530273,1.0099999904632568,14.600000381469727,-5.791666666666657,20.125
5768,0,301,29.700000762939453,15.699999809265137,1.1699999570846558,14.670000076293945,16.208333333333343,13.458333333333336
5769,0,349,-1.7999999523162842,10.699999809265137,5.199999809265137,12.289999961853027,-91.20833333333331,52.625
5770,0,394,27.399999618530273,14.600000381469727,0.5099999904632568,14.789999961853027,19.791666666666686,9.625
5771,0,905,6.800000190734863,15.199999809265137,6.130000114440918,12.899999618530273,-103.62499999999999,45.54166666666667
5772,0,17,28.200000762939453,9,4.070000171661377,13.399999618530273,-72.12499999999999,10.958333333333336
5773,0,364,17.200000762939453,16,42.15999984741211,9.720000267028809,-115.87499999999999,30.708333333333336
5774,0,457,26.899999618530273,14.399999618530273,4.010000228881836,13.6899995803833,21.291666666666686,8.958333333333336
5775,0,805,2.4000000953674316,13.100000381469727,15.479999542236328,10.15999984741211,-123.87499999999999,53.875
5776,0,521,-6.300000190734863,9.699999809265137,3.869999885559082,12.819999694824219,-107.45833333333331,60.541666666666664
5777,0,769,-1.2999999523162842,12.100000381469727,7.400000095367432,11.949999809265137,-115.79166666666666,57.04166666666667
5778,0,339,24.600000381469727,15.699999809265137,4.800000190734863,13.760000228881836,0.4583333333333428,27.708333333333336
5779,0,18,25.899999618530273,10,3.8499999046325684,13.420000076293945,-69.37499999999999,18.458333333333336
5780,0,63,10.899999618530273,8.899999618530273,24.829999923706055,10.569999694824219,-124.29166666666666,43.29166666666667
5781,0,230,1.7000000476837158,8.600000381469727,104.80999755859375,8.010000228881836,-152.70833333333331,60.041666666666664
5782,0,198,25.5,6.099999904632568,73.36000061035156,8.25,-62.54166666666666,17.125
5783,0,1785,18.799999237060547,17.299999237060547,23,10.8100004196167,-102.79166666666666,20.708333333333336
5784,0,1,25.899999618530273,10.300000190734863,NA,11.359999656677246,-78.70833333333331,20.625
5785,0,117,26.200000762939453,12.600000381469727,3.049999952316284,12.970000267028809,-67.37499999999999,2.0416666666666714
5786,0,274,-0.699999988079071,11.800000190734863,3.4600000381469727,12.850000381469727,-114.20833333333331,58.125
5787,0,476,-0.20000000298023224,11.100000381469727,32.880001068115234,9.949999809265137,-70.12499999999999,49.54166666666667
5788,0,337,27.5,15.199999809265137,2.2899999618530273,14.34000015258789,11.875,13.875
5789,0,473,28.100000381469727,15.100000381469727,4.760000228881836,13.449999809265137,3.0416666666666856,18.708333333333336
5790,0,325,14.899999618530273,12.699999809265137,11.140000343322754,11.6899995803833,-94.70833333333331,36.04166666666667
5791,0,376,26.200000762939453,13,84.01000213623047,9.34000015258789,-92.37499999999999,15.125
5792,0,1964,-11.800000190734863,10.800000190734863,108.2300033569336,8.029999732971191,-129.45833333333331,64.29166666666667
5793,0,86,9.600000381469727,11.5,16.540000915527344,11.029999732971191,-72.79166666666666,41.708333333333336
5794,0,385,26.399999618530273,17.700000762939453,4.119999885559082,13.369999885559082,-4.958333333333314,25.875
5795,0,280,26.899999618530273,15.699999809265137,0.7099999785423279,14.449999809265137,-5.791666666666657,14.125
5796,0,777,4.400000095367432,14.5,15.069999694824219,11.460000038146973,-104.95833333333331,48.708333333333336
5797,0,51,27.200000762939453,14.600000381469727,2.450000047683716,13.489999771118164,-14.791666666666657,13.208333333333336
5798,0,161,25.100000381469727,8.699999809265137,73.19000244140625,8.770000457763672,-74.54166666666666,20.04166666666667
5799,0,329,28.299999237060547,15.600000381469727,8.170000076293945,13.609999656677246,15.041666666666686,15.625
5800,0,378,16.200000762939453,13.5,6.559999942779541,12.350000381469727,-97.87499999999999,34.625
5801,0,50,17.100000381469727,13.100000381469727,2.7200000286102295,13.279999732971191,-91.87499999999999,33.04166666666667
5802,0,419,22.399999618530273,16.299999237060547,10.09000015258789,12.449999809265137,-110.95833333333331,29.458333333333336
5803,0,268,-8.300000190734863,9.600000381469727,1.350000023841858,12.8100004196167,-97.70833333333331,59.625
5804,0,1329,-0.699999988079071,11.199999809265137,53.56999969482422,8.59000015258789,-126.79166666666666,55.208333333333336
5805,0,282,26.299999237060547,10.100000381469727,17.65999984741211,11.149999618530273,-56.54166666666666,0.875
5806,0,569,26.200000762939453,17.600000381469727,4.239999771118164,14.039999961853027,23.375,10.875
5807,0,5,17.100000381469727,12.199999809265137,2.4000000953674316,13.239999771118164,-77.95833333333331,34.375
5808,0,392,26.5,14.899999618530273,2.619999885559082,13.90999984741211,17.958333333333343,8.208333333333336
5809,0,331,-0.800000011920929,11.800000190734863,6.190000057220459,11.899999618530273,-88.20833333333331,50.708333333333336
5810,0,209,27.299999237060547,14.899999618530273,12.5,12.300000190734863,1.5416666666666856,25.708333333333336
5811,0,352,26,14.699999809265137,0.8199999928474426,14.460000038146973,13.291666666666686,11.375
5812,0,308,24.600000381469727,9.699999809265137,5.869999885559082,12.859999656677246,-76.87499999999999,0.041666666666671404
5813,0,2225,15.300000190734863,13.699999809265137,54.709999084472656,9.170000076293945,-103.70833333333331,19.875
5814,0,555,20,13.600000381469727,28.010000228881836,11.130000114440918,-114.95833333333331,35.875
5815,0,236,26.899999618530273,9,4.800000190734863,12.569999694824219,-71.95833333333331,1.7083333333333428
5816,0,211,29.600000381469727,14.199999809265137,2.2300000190734863,13.720000267028809,-8.208333333333314,16.208333333333336
5817,0,363,27.700000762939453,14,6.329999923706055,12.420000076293945,-7.958333333333314,12.375
5818,0,951,20.899999618530273,17.299999237060547,85.029998779296875,9.680000305175781,-6.708333333333314,30.04166666666667
5819,0,682,24,13.300000190734863,105.62000274658203,8.140000343322754,-104.04166666666666,19.125
5820,0,241,25.600000381469727,9,10.510000228881836,11.5600004196167,-70.62499999999999,0.625
5821,0,274,25.5,9.199999809265137,7.260000228881836,12.369999885559082,-75.04166666666666,1.2916666666666714
5822,0,1406,9.699999809265137,14.300000190734863,23.65999984741211,10.8100004196167,-114.12499999999999,40.625
5823,0,271,28.600000381469727,15,1.3899999856948853,14.300000190734863,-5.708333333333314,16.458333333333336
5824,0,322,-0.6000000238418579,12.699999809265137,3.700000047683716,12.979999542236328,-86.45833333333331,50.125
5825,0,432,5.800000190734863,13.5,1.8300000429153442,13.789999961853027,-98.54166666666666,45.875
5826,0,1008,3.299999952316284,13.600000381469727,13.449999809265137,10.600000381469727,-110.29166666666666,49.79166666666667
5827,0,403,24.899999618530273,10.800000190734863,30.84000015258789,11.170000076293945,-69.20833333333331,10.041666666666671
5828,0,1686,10.5,17.100000381469727,30.350000381469727,10.350000381469727,-108.70833333333331,37.125
5829,0,1738,15.600000381469727,15.600000381469727,61.56999969482422,9.390000343322754,-105.45833333333331,29.458333333333336
5830,0,355,25.600000381469727,9.899999618530273,43.650001525878906,10.079999923706055,-63.208333333333314,7.458333333333336
5831,0,1287,-0.800000011920929,10.300000190734863,79.75,8.300000190734863,-130.87499999999997,57.29166666666667
5832,0,482,26,13.5,9.279999732971191,11.920000076293945,13.041666666666686,10.041666666666671
5833,0,252,-2.5999999046325684,10.300000190734863,2.309999942779541,12.90999984741211,-91.70833333333331,53.79166666666667
5834,0,204,27.5,11.899999618530273,7.190000057220459,12.369999885559082,5.458333333333343,9.375
5835,0,2495,13.899999618530273,11.699999809265137,239,7.309999942779541,-70.70833333333331,8.708333333333336
5836,0,176,8,9.100000381469727,2.6700000762939453,14.15999984741211,-87.20833333333331,43.458333333333336
5837,0,1486,7.199999809265137,15.5,13.529999732971191,11.890000343322754,-105.45833333333331,43.54166666666667
5838,0,468,27.100000381469727,16.299999237060547,2.069999933242798,14.170000076293945,25.541666666666686,10.041666666666671
5839,0,379,23.700000762939453,15.600000381469727,3,13.630000114440918,-0.7083333333333144,29.29166666666667
5840,0,243,-2.700000047683716,11.300000190734863,5.559999942779541,12.920000076293945,-98.54166666666666,55.625
5841,0,797,8.5,15.399999618530273,8.609999656677246,13.229999542236328,-99.95833333333331,42.04166666666667
5842,0,327,18.200000762939453,16.399999618530273,42.15999984741211,10.020000457763672,-115.70833333333331,30.375
5843,0,954,3.5,14,12.59000015258789,12.069999694824219,-108.29166666666666,49.29166666666667
5844,0,206,27.600000381469727,14.800000190734863,3.2799999713897705,13.15999984741211,1.0416666666666856,25.54166666666667
5845,0,467,27.200000762939453,16.100000381469727,3.2899999618530273,13.649999618530273,28.791666666666686,15.458333333333336
5846,0,303,28.299999237060547,16.600000381469727,2.690000057220459,13.039999961853027,-2.291666666666657,22.875
5847,0,875,21.799999237060547,13.100000381469727,71.05000305175781,8.5600004196167,-99.37499999999999,21.79166666666667
5848,0,703,5.099999904632568,13.699999809265137,20.68000030517578,10.960000038146973,-102.70833333333331,47.625
5849,0,2024,13.300000190734863,17.399999618530273,78.970001220703125,8.850000381469727,-108.37499999999999,30.54166666666667
5850,0,1790,6.599999904632568,16.100000381469727,18.299999237060547,11.300000190734863,-114.45833333333331,41.04166666666667
5851,0,45,26.700000762939453,8.300000190734863,5.820000171661377,12.579999923706055,-3.9583333333333144,5.791666666666671
5852,0,1067,23.399999618530273,14,6.789999961853027,13.399999618530273,8.208333333333343,23.54166666666667
5853,0,514,26.5,15.300000190734863,17.219999313354492,12.380000114440918,21.041666666666686,17.875
5854,0,137,22.299999237060547,17,7.960000038146973,11.9399995803833,-114.87499999999999,32.875
5855,0,468,25.799999237060547,14.100000381469727,8.789999961853027,12.25,10.291666666666686,10.458333333333336
5856,0,284,27.5,15.100000381469727,0.5799999833106995,14.970000267028809,14.375,12.791666666666671
5857,0,1120,19.200000762939453,14.399999618530273,13.779999732971191,11.199999809265137,-103.20833333333331,27.125
5858,0,719,2.0999999046325684,11.800000190734863,1.440000057220459,13.5,-112.45833333333331,53.125
5859,0,1532,7.300000190734863,15.899999618530273,31.139999389648438,10.6899995803833,-120.04166666666666,42.79166666666667
5860,0,344,26.600000381469727,11.899999618530273,6.289999961853027,12.479999542236328,-5.375,9.958333333333336
5861,0,169,12.600000381469727,13.300000190734863,13.829999923706055,11.260000228881836,-90.79166666666666,38.458333333333336
5862,0,93,-6.400000095367432,7.599999904632568,14.3100004196167,11.40999984741211,-76.70833333333331,57.958333333333336
5863,0,577,0.8999999761581421,12,9.300000190734863,11.510000228881836,-109.54166666666666,54.04166666666667
5864,0,621,24.100000381469727,14.5,35.040000915527344,10.5600004196167,-92.45833333333331,15.958333333333336
5865,0,422,25.299999237060547,12.399999618530273,18.520000457763672,11.359999656677246,-11.458333333333314,9.625
5866,0,88,-6.699999809265137,9.600000381469727,2.0199999809265137,13.510000228881836,-94.62499999999999,58.04166666666667
5867,0,352,-0.30000001192092896,11.300000190734863,5.980000019073486,12.050000190734863,-93.87499999999999,51.875
5868,0,283,27.399999618530273,16.100000381469727,3.140000104904175,13.430000305175781,-6.625,14.791666666666671
5869,0,863,19.899999618530273,12.399999618530273,59.599998474121094,9.029999732971191,-100.20833333333331,26.29166666666667
5870,0,414,29.399999618530273,15.300000190734863,2.319999933242798,13.789999961853027,19.708333333333343,12.708333333333336
5871,0,126,27.299999237060547,15,2.6600000858306885,12.899999618530273,0.9583333333333428,26.375
5872,0,32,25.899999618530273,10.399999618530273,5.690000057220459,12.609999656677246,-77.37499999999999,20.125
5873,0,2814,7.900000095367432,16.600000381469727,163.3699951171875,7.440000057220459,-6.291666666666657,31.54166666666667
5874,0,1989,7,17.100000381469727,51.22999954223633,9.350000381469727,-111.95833333333331,39.04166666666667
5875,0,808,2.799999952316284,13.5,3.2300000190734863,12.920000076293945,-111.95833333333331,51.29166666666667
5876,0,132,13.399999618530273,11.899999618530273,9.3100004196167,11.880000114440918,-89.04166666666666,37.458333333333336
5877,0,515,-5.400000095367432,8.600000381469727,17.899999618530273,11.289999961853027,-70.95833333333331,54.79166666666667
5878,0,146,13.5,13.300000190734863,9.15999984741211,12.069999694824219,-78.70833333333331,37.04166666666667
5879,0,601,26.200000762939453,15.100000381469727,4.260000228881836,13.9399995803833,5.125,21.04166666666667
5880,0,645,24.899999618530273,10.899999618530273,20.940000534057617,11.020000457763672,15.541666666666686,5.541666666666671
5881,0,1806,16.200000762939453,17.799999237060547,62.72999954223633,9.90999984741211,-106.70833333333331,27.54166666666667
5882,0,243,26,10.699999809265137,5.960000038146973,12.510000228881836,-64.37499999999999,9.458333333333336
5883,0,2019,8.699999809265137,17.899999618530273,30.760000228881836,11.100000381469727,-104.62499999999999,36.708333333333336
5884,0,227,-2.799999952316284,10.100000381469727,9.460000038146973,11.850000381469727,-76.54166666666666,52.79166666666667
5885,0,268,10.699999809265137,11.800000190734863,3.5399999618530273,13.149999618530273,-83.12499999999999,39.958333333333336
5886,0,730,-1.399999976158142,12.100000381469727,65.55000305175781,8.970000267028809,-127.12499999999999,58.708333333333336
5887,0,331,27.899999618530273,15,0.8500000238418579,14.229999542236328,18.125,17.79166666666667
5888,0,362,22.200000762939453,14.699999809265137,63.06999969482422,8.770000457763672,-109.79166666666666,23.79166666666667
5889,0,18,26.299999237060547,7.599999904632568,1.7999999523162842,13.579999923706055,-60.624999999999986,8.375
5890,0,413,25.899999618530273,15.5,7.789999961853027,12.229999542236328,-10.041666666666657,10.791666666666671
5891,0,392,8.699999809265137,13.199999809265137,13.979999542236328,12.649999618530273,-96.79166666666666,42.625
5892,0,146,26.799999237060547,10.399999618530273,4.150000095367432,12.609999656677246,-65.20833333333331,2.625
5893,0,422,26.899999618530273,12.600000381469727,9.399999618530273,12.40999984741211,14.541666666666686,9.041666666666671
5894,0,293,21.799999237060547,16.200000762939453,32.68000030517578,10.829999923706055,-112.12499999999999,29.29166666666667
5895,0,427,28.700000762939453,14.800000190734863,8.6899995803833,12.970000267028809,18.125,11.791666666666671
5896,0,342,14.100000381469727,12.699999809265137,14.3100004196167,11.760000228881836,-85.95833333333331,35.458333333333336
5897,0,430,-0.6000000238418579,12.100000381469727,2.6500000953674316,13.220000267028809,-118.04166666666666,57.958333333333336
5898,0,111,26.799999237060547,10.600000381469727,3.2100000381469727,13.510000228881836,-66.20833333333331,1.2916666666666714
5899,0,157,26.100000381469727,10.399999618530273,8.449999809265137,12.300000190734863,-10.375,6.791666666666671
5900,0,964,8,15.699999809265137,17.260000228881836,11.5600004196167,-108.29166666666666,45.875
5901,0,791,18.5,15.100000381469727,11.6899995803833,12.140000343322754,-102.04166666666666,30.458333333333336
5902,0,176,8,11,0.6700000166893005,14.520000457763672,-83.62499999999999,43.625
5903,0,44,4.699999809265137,8.800000190734863,40.88999938964844,9.949999809265137,-55.874999999999986,47.79166666666667
5904,0,432,0.6000000238418579,10.699999809265137,6.900000095367432,12.079999923706055,-92.54166666666666,50.625
5905,0,4,28.700000762939453,11.199999809265137,6.139999866485596,11.90999984741211,-100.37499999999999,17.04166666666667
5906,0,399,27.299999237060547,14,1.9900000095367432,13.970000267028809,16.541666666666686,8.625
5907,0,54,18.700000762939453,12.5,6.389999866485596,11.989999771118164,-86.87499999999999,30.875
5908,0,297,28.100000381469727,13.800000190734863,7.170000076293945,12.619999885559082,-2.291666666666657,12.625
5909,0,929,23.399999618530273,15.399999618530273,37.310001373291016,10.569999694824219,17.541666666666686,19.708333333333336
5910,0,708,13.899999618530273,15.600000381469727,8.40999984741211,12.989999771118164,-100.12499999999999,36.79166666666667
5911,0,9,23.100000381469727,10.600000381469727,0.8299999833106995,13.670000076293945,-80.29166666666666,27.04166666666667
5912,0,479,26.5,17,2.799999952316284,13.489999771118164,27.291666666666686,17.625
5913,0,2934,5.900000095367432,13.5,114.61000061035156,7.769999980926514,-105.79166666666666,33.375
5914,0,154,26.899999618530273,9.600000381469727,19.1299991607666,11.760000228881836,-59.874999999999986,1.2916666666666714
5915,0,2002,3.299999952316284,16.799999237060547,46.779998779296875,9.300000190734863,-114.04166666666666,44.29166666666667
5916,0,380,27.200000762939453,15.600000381469727,7.559999942779541,12.520000457763672,-8.041666666666657,14.041666666666671
5917,0,129,27.100000381469727,9.600000381469727,11.489999771118164,12.640000343322754,-60.124999999999986,2.5416666666666714
5918,0,304,-2.5,11,1.7899999618530273,13.710000038146973,-113.37499999999999,59.458333333333336
5919,0,486,24.100000381469727,16.299999237060547,28.549999237060547,11.329999923706055,6.625,27.29166666666667
5920,0,29,19.399999618530273,12.699999809265137,3.2899999618530273,13.010000228881836,-94.79166666666666,30.375
5921,0,1332,8.5,14.5,6.699999809265137,12.350000381469727,-113.95833333333331,42.458333333333336
5922,0,706,26.299999237060547,16.899999618530273,3.4700000286102295,13.649999618530273,26.125,13.875
5923,0,27,25.399999618530273,9.300000190734863,7.210000038146973,12.460000038146973,-88.87499999999999,17.708333333333336
5924,0,1,22.899999618530273,12.800000190734863,2.880000114440918,12.619999885559082,-110.54166666666666,23.625
5925,0,149,26.799999237060547,9.5,7.019999980926514,12.3100004196167,-69.37499999999999,3.5416666666666714
5926,0,203,26.700000762939453,8.899999618530273,5.860000133514404,12.5600004196167,-72.37499999999999,0.875
5927,0,691,3.200000047683716,13.600000381469727,4.96999979019165,12.680000305175781,-110.20833333333331,51.04166666666667
5928,0,563,-2.700000047683716,8.300000190734863,33.27000045776367,10.130000114440918,-58.708333333333314,53.375
5929,0,426,28.5,16.700000762939453,1.1100000143051147,14.979999542236328,33.70833333333334,15.208333333333336
5930,0,2091,1.5,17.399999618530273,154.00999450683594,7.599999904632568,-114.79166666666666,44.625
5931,0,2219,4.5,14.5,26.920000076293945,10.600000381469727,-105.54166666666666,42.04166666666667
5932,0,1364,15.5,17.600000381469727,22.25,10.8100004196167,-110.04166666666666,32.458333333333336
5933,0,2134,2.5999999046325684,15.199999809265137,48.41999816894531,9.539999961853027,-112.54166666666666,44.375
5934,0,101,27,9,7.880000114440918,12.779999732971191,-58.708333333333314,4.041666666666671
5935,0,145,25.799999237060547,12.899999618530273,5.909999847412109,12.569999694824219,-89.95833333333331,19.375
5936,0,1,11.5,7.199999809265137,6.230000019073486,10.90999984741211,-124.37499999999999,40.625
5937,0,596,-2.799999952316284,11.100000381469727,28,10.279999732971191,-65.87499999999999,51.375
5938,0,250,26.100000381469727,10.699999809265137,11.079999923706055,12,-61.958333333333314,3.2083333333333357
5939,0,174,5.900000095367432,9.5,3.9200000762939453,13.3100004196167,-86.37499999999999,45.54166666666667
5940,0,116,18.600000381469727,13.199999809265137,5.179999828338623,12.390000343322754,-90.04166666666666,31.208333333333336
5941,0,132,17.899999618530273,13.300000190734863,4.590000152587891,12.739999771118164,-83.87499999999999,32.458333333333336
5942,0,504,20.899999618530273,17.200000762939453,6.039999961853027,13.25,-111.37499999999999,33.125
5943,0,33,27.200000762939453,16,1.7300000190734863,13.850000381469727,-15.791666666666657,14.625
5944,0,790,23.299999237060547,14.699999809265137,21.1200008392334,12.359999656677246,12.541666666666686,24.208333333333336
5945,0,2739,12.300000190734863,8.199999809265137,105.54000091552734,8,-74.54166666666666,3.7916666666666714
5946,0,425,27.700000762939453,14.699999809265137,0.550000011920929,15.260000228881836,27.875,10.541666666666671
5947,0,2175,12,17.399999618530273,26.030000686645508,10.59000015258789,-108.37499999999999,29.625
5948,0,299,-4.599999904632568,10.300000190734863,40.619998931884766,10.359999656677246,-153.29166666666666,64.04166666666667
5949,0,358,6.300000190734863,11.800000190734863,5.480000019073486,13.020000457763672,-94.70833333333331,45.375
5950,0,488,24,16.399999618530273,9.869999885559082,11.880000114440918,19.041666666666686,6.791666666666671
5951,0,2674,-0.699999988079071,15.399999618530273,98.76000213623047,7.860000133514404,-113.12499999999999,44.79166666666667
5952,0,1124,5.5,13.899999618530273,9.649999618530273,12.75,-112.29166666666666,48.375
5953,0,51,27.399999618530273,10,0.9300000071525574,14.350000381469727,-67.04166666666666,8.375
5954,0,133,24.799999237060547,9.899999618530273,27.559999465942383,10.5,-66.37499999999999,18.375
5955,0,297,29.600000381469727,14.300000190734863,6.010000228881836,12.550000190734863,-0.7916666666666572,15.541666666666671
