ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
6429,0,223,15.199999809265137,13.300000190734863,10.850000381469727,11.979999542236328,-96.04166666666666,36.375
6430,0,1694,11.199999809265137,16.799999237060547,16.290000915527344,11.770000457763672,-108.04166666666666,36.708333333333336
6431,0,428,8.399999618530273,12.100000381469727,7.75,12.130000114440918,-95.12499999999999,42.04166666666667
6432,0,41,11.300000190734863,12.199999809265137,4.53000020980835,12.270000457763672,-123.04166666666666,45.04166666666667
6433,0,431,8.199999809265137,12.399999618530273,20.219999313354492,11.039999961853027,-79.70833333333331,41.375
6434,0,1610,-6.699999809265137,12.399999618530273,69,8.720000267028809,-132.29166666666666,61.375
6435,0,1052,-5.199999809265137,12.100000381469727,32.369998931884766,10.5600004196167,-137.37499999999997,61.958333333333336
6436,0,1886,5,17.899999618530273,66.79000091552734,9.140000343322754,-116.04166666666666,41.875
6437,0,165,0.30000001192092896,12.899999618530273,3.3399999141693115,12.920000076293945,-84.29166666666666,49.958333333333336
6438,0,330,7.900000095367432,11.5,6.550000190734863,12.09000015258789,-91.04166666666666,42.458333333333336
6439,0,626,11.300000190734863,13.100000381469727,66.62999725341797,9.359999656677246,-80.29166666666666,37.29166666666667
6440,0,2192,8.199999809265137,18.100000381469727,21.15999984741211,10.260000228881836,-104.95833333333331,36.04166666666667
6441,0,270,3.5,12.600000381469727,17.920000076293945,10.949999809265137,-68.54166666666666,46.208333333333336
6442,0,572,-3.9000000953674316,9.600000381469727,8.069999694824219,11.920000076293945,-71.12499999999999,52.708333333333336
6443,0,983,8.300000190734863,15.199999809265137,8.119999885559082,12.720000267028809,-101.45833333333331,42.958333333333336
6444,0,1823,9.600000381469727,16,19.329999923706055,10.859999656677246,-114.37499999999999,38.04166666666667
6445,0,307,0,12.899999618530273,11.359999656677246,12.0600004196167,-86.04166666666666,49.708333333333336
6446,0,298,3.799999952316284,10.699999809265137,8.220000267028809,12.140000343322754,-81.20833333333331,46.458333333333336
6447,0,284,-9.100000381469727,9.399999618530273,3.75,12.470000267028809,-99.54166666666666,60.541666666666664
6448,0,195,-2.299999952316284,10.600000381469727,3.5,12.970000267028809,-95.62499999999999,54.79166666666667
6449,0,1668,-3.4000000953674316,10.5,92.81999969482422,8.260000228881836,-123.62499999999999,56.958333333333336
6450,0,1325,2.5,7.300000190734863,209.82000732421875,7.119999885559082,-126.79166666666666,51.458333333333336
6451,0,451,4.300000190734863,13.199999809265137,1.649999976158142,13.479999542236328,-98.45833333333331,47.29166666666667
6452,0,303,7.199999809265137,12.300000190734863,52.5099983215332,9.479999542236328,-73.20833333333331,42.875
6453,0,2,13.600000381469727,11,1.9199999570846558,13.289999961853027,-75.95833333333331,38.458333333333336
6454,0,40,5.699999809265137,9.5,10,11.210000038146973,-62.79166666666666,45.708333333333336
6455,0,493,4,11.399999618530273,47.95000076293945,9.470000267028809,-72.12499999999999,44.708333333333336
6456,0,125,-1.2000000476837158,10,32.709999084472656,9.90999984741211,-60.874999999999986,53.708333333333336
6457,0,428,10.699999809265137,12.899999618530273,5.849999904632568,13.390000343322754,-96.87499999999999,40.458333333333336
6458,0,322,6.800000190734863,12.199999809265137,1.1299999952316284,13.8100004196167,-95.79166666666666,44.708333333333336
6459,0,291,-2,10.600000381469727,3.190000057220459,12.539999961853027,-89.70833333333331,52.708333333333336
6460,0,571,8.600000381469727,13.800000190734863,15.229999542236328,11.579999923706055,-118.37499999999999,47.29166666666667
6461,0,341,-3.4000000953674316,10.899999618530273,12.489999771118164,11.0600004196167,-146.45833333333331,64.20833333333333
6462,0,435,-3.799999952316284,11.399999618530273,6.480000019073486,11.920000076293945,-120.37499999999999,60.791666666666664
6463,0,2204,6.900000095367432,16.399999618530273,47.150001525878906,9.529999732971191,-113.87499999999999,38.125
6464,0,250,-2.700000047683716,10.199999809265137,2.7300000190734863,12.989999771118164,-91.95833333333331,54.04166666666667
6465,0,3436,-1.5,15.100000381469727,89.5,8.270000457763672,-106.54166666666666,38.708333333333336
6466,0,308,-6.699999809265137,9.5,15.199999809265137,11.069999694824219,-111.04166666666666,62.291666666666664
6467,0,563,-1.5,11.699999809265137,5.650000095367432,12.569999694824219,-110.95833333333331,57.208333333333336
6468,0,423,-5.400000095367432,9.5,5.960000038146973,12.119999885559082,-102.04166666666666,58.291666666666664
6469,0,2580,4.400000095367432,12.800000190734863,114,8.289999961853027,-118.95833333333331,37.375
6470,0,51,5,11.100000381469727,7.409999847412109,12.140000343322754,-65.12499999999999,46.458333333333336
6471,0,1349,3.299999952316284,10.800000190734863,45.869998931884766,9.40999984741211,-119.20833333333331,49.708333333333336
6472,0,434,-6.800000190734863,9.100000381469727,2.680000066757202,13.069999694824219,-118.45833333333331,64.29166666666667
6473,0,723,11.600000381469727,14.800000190734863,5.239999771118164,13.229999542236328,-99.79166666666666,38.958333333333336
6474,0,2068,8.199999809265137,15.800000190734863,68.279998779296875,8.600000381469727,-114.62499999999999,38.04166666666667
6475,0,283,-0.699999988079071,7.900000095367432,43.310001373291016,9.9399995803833,-57.79166666666666,51.958333333333336
6476,0,346,1.7999999523162842,11.899999618530273,10.210000038146973,11.460000038146973,-78.37499999999999,47.458333333333336
6477,0,1254,8,16.399999618530273,14.149999618530273,11.789999961853027,-104.54166666666666,43.375
6478,0,1432,2.799999952316284,12.899999618530273,66.220001220703125,9.180000305175781,-114.29166666666666,49.458333333333336
6479,0,1196,2.9000000953674316,9.800000190734863,186.38999938964844,7.110000133514404,-117.37499999999999,50.54166666666667
6480,0,216,4,11.300000190734863,26.450000762939453,10.569999694824219,-73.29166666666666,46.375
6481,0,2046,9.600000381469727,13.899999618530273,31.600000381469727,9.899999618530273,-109.87499999999999,37.54166666666667
6482,0,334,7.900000095367432,11.199999809265137,26.489999771118164,10.359999656677246,-77.20833333333331,42.708333333333336
6483,0,392,2,10.399999618530273,10.1899995803833,11.970000267028809,-93.04166666666666,49.458333333333336
6484,0,305,12.300000190734863,12.199999809265137,10.520000457763672,12.609999656677246,-95.12499999999999,39.375
6485,0,231,8.899999618530273,11.600000381469727,2.0899999141693115,13.579999923706055,-88.62499999999999,41.79166666666667
6486,0,730,-1.399999976158142,11.800000190734863,14.40999984741211,11.09000015258789,-114.45833333333331,56.79166666666667
6487,0,256,-1.5,11.399999618530273,3.2200000286102295,12.680000305175781,-77.70833333333331,50.958333333333336
6488,0,1258,2.5999999046325684,9.899999618530273,211.3300018310547,7.110000133514404,-117.20833333333331,50.458333333333336
6489,0,539,6.199999809265137,11.100000381469727,74.94999694824219,8.670000076293945,-73.29166666666666,42.625
6490,0,373,-4.900000095367432,10.699999809265137,20.84000015258789,10.970000267028809,-106.45833333333331,59.458333333333336
6491,0,760,-6.599999904632568,12.899999618530273,68.18000030517578,9.010000228881836,-140.20833333333331,62.791666666666664
6492,0,116,10.199999809265137,11.199999809265137,22.520000457763672,11.180000305175781,-73.87499999999999,41.29166666666667
6493,0,330,-8.399999618530273,9.300000190734863,2.3499999046325684,13.1899995803833,-102.04166666666666,60.708333333333336
6494,0,1457,4.599999904632568,13.600000381469727,52.58000183105469,9.34000015258789,-118.20833333333331,45.208333333333336
6495,0,1199,5.800000190734863,14.199999809265137,71.69999694824219,10.050000190734863,-114.12499999999999,46.79166666666667
6496,0,50,-6.800000190734863,9.300000190734863,0.5699999928474426,14.229999542236328,-93.70833333333331,58.04166666666667
6497,0,262,-2.5999999046325684,11.300000190734863,9.229999542236328,12.539999961853027,-99.29166666666666,55.79166666666667
6498,0,1149,-3.700000047683716,11.800000190734863,59.209999084472656,8.680000305175781,-126.95833333333331,59.291666666666664
6499,0,841,2,11.800000190734863,38.119998931884766,9.710000038146973,-124.37499999999999,54.54166666666667
6500,0,228,7.400000095367432,5,169.8699951171875,7.920000076293945,-127.87499999999999,52.375
6501,0,3113,0.10000000149011612,12.899999618530273,53.68000030517578,8.949999809265137,-106.37499999999999,41.375
6502,0,756,7.099999904632568,11.399999618530273,144.1699981689453,7.630000114440918,-119.79166666666666,49.208333333333336
6503,0,230,11.800000190734863,12.699999809265137,15.229999542236328,11.710000038146973,-120.12499999999999,45.708333333333336
6504,0,507,-5,11.5,70.2699966430664,8.680000305175781,-145.70833333333331,64.95833333333333
6505,0,2520,5.5,16.899999618530273,61.130001068115234,8.550000190734863,-106.87499999999999,35.875
6506,0,153,7.5,5.900000095367432,139.6199951171875,7.989999771118164,-132.04166666666666,52.79166666666667
6507,0,998,6.300000190734863,12.199999809265137,80.279998779296875,8.710000038146973,-116.62499999999999,47.79166666666667
6508,0,219,15.600000381469727,13.199999809265137,3.7200000286102295,12.899999618530273,-95.87499999999999,35.625
6509,0,39,5,7,10.920000076293945,11.380000114440918,-55.624999999999986,46.958333333333336
6510,0,225,7.800000190734863,9.600000381469727,2.7300000190734863,14,-81.45833333333331,42.708333333333336
6511,0,466,2.4000000953674316,12.399999618530273,6.440000057220459,12.720000267028809,-98.79166666666666,49.458333333333336
6512,0,97,-5.300000190734863,9.5,0.6600000262260437,14.079999923706055,-91.04166666666666,56.54166666666667
6513,0,565,-2.200000047683716,10.800000190734863,8.489999771118164,11.760000228881836,-106.70833333333331,56.79166666666667
6514,0,956,-0.20000000298023224,8.399999618530273,140.52999877929688,7.929999828338623,-136.45833333333331,59.125
6515,0,1636,3.4000000953674316,14.399999618530273,75.33000183105469,8.739999771118164,-113.62499999999999,47.04166666666667
6516,0,403,3.700000047683716,12.5,5.840000152587891,12.470000267028809,-94.62499999999999,47.208333333333336
6517,0,291,11.600000381469727,12.399999618530273,9.0600004196167,12.869999885559082,-94.79166666666666,39.79166666666667
6518,0,1077,-3.200000047683716,11.899999618530273,47.900001525878906,8.890000343322754,-136.87499999999997,60.375
6519,0,1643,6.400000095367432,14.899999618530273,43.959999084472656,9.390000343322754,-121.79166666666666,41.625
6520,0,591,6.300000190734863,13.100000381469727,9.149999618530273,12.069999694824219,-100.20833333333331,45.458333333333336
6521,0,526,4.099999904632568,6,167.27999877929688,7.679999828338623,-134.87499999999997,56.54166666666667
6522,0,317,10.300000190734863,12.699999809265137,8.3100004196167,13.149999618530273,-95.95833333333331,40.79166666666667
6523,0,375,3.9000000953674316,12.600000381469727,2.180000066757202,13.829999923706055,-95.95833333333331,47.625
6524,0,176,8.800000190734863,9.100000381469727,1.5499999523162842,15.09000015258789,-86.79166666666666,42.875
6525,0,482,-0.20000000298023224,12,4.730000019073486,12.300000190734863,-106.70833333333331,54.708333333333336
6526,0,289,-0.699999988079071,12.100000381469727,3.7100000381469727,12.920000076293945,-79.79166666666666,50.04166666666667
6527,0,373,14.600000381469727,14.199999809265137,2.890000104904175,13.770000457763672,-98.37499999999999,36.708333333333336
6528,0,177,10.5,11.100000381469727,24.1200008392334,10.84000015258789,-75.87499999999999,40.208333333333336
6529,0,342,1,11.399999618530273,4.019999980926514,12.5600004196167,-77.04166666666666,48.208333333333336
6530,0,215,-3.5999999046325684,11,2.5799999237060547,13.3100004196167,-96.45833333333331,55.875
6531,0,496,-0.30000001192092896,12.199999809265137,2.5199999809265137,12.670000076293945,-105.37499999999999,53.875
6532,0,102,-3.200000047683716,10,0.9200000166893005,13.9399995803833,-87.54166666666666,54.375
6533,0,344,-1.399999976158142,12,2.2899999618530273,13.59000015258789,-118.29166666666666,58.791666666666664
6534,0,994,-2.299999952316284,11.100000381469727,28.8799991607666,9.9399995803833,-133.04166666666666,60.125
6535,0,221,-3.5999999046325684,11.5,2.5199999809265137,13.270000457763672,-116.62499999999999,60.708333333333336
6536,0,2062,-1.899999976158142,9.899999618530273,149.32000732421875,7.71999979019165,-118.45833333333331,52.54166666666667
6537,0,758,-2.799999952316284,11.300000190734863,6.840000152587891,11.829999923706055,-112.95833333333331,57.875
6538,0,737,-1.2000000476837158,11.5,27.239999771118164,10.539999961853027,-121.70833333333331,57.708333333333336
6539,0,1323,4.199999809265137,13.300000190734863,16.049999237060547,11.1899995803833,-113.04166666666666,49.04166666666667
6540,0,667,9.699999809265137,13.600000381469727,95.44999694824219,8.460000038146973,-123.37499999999999,42.875
6541,0,265,12.199999809265137,12.5,6.539999961853027,12.420000076293945,-85.20833333333331,38.458333333333336
6542,0,827,4.599999904632568,6,183.41000366210938,7.539999961853027,-127.45833333333331,51.958333333333336
6543,0,174,8.300000190734863,9.600000381469727,0.2800000011920929,14.670000076293945,-81.29166666666666,42.458333333333336
6544,0,503,-3,10.300000190734863,9,11.8100004196167,-105.04166666666666,57.54166666666667
6545,0,1161,0.800000011920929,13.100000381469727,21.209999084472656,10.649999618530273,-124.54166666666666,53.625
6546,0,307,9.600000381469727,11,48.560001373291016,9.479999542236328,-122.62499999999999,46.375
6547,0,325,1.5,10.899999618530273,3.740000009536743,13.729999542236328,-95.45833333333331,50.708333333333336
6548,0,849,5.900000095367432,10.800000190734863,94.19999694824219,7.929999828338623,-121.37499999999999,50.875
6549,0,1952,-1.100000023841858,9.5,137.6199951171875,7.429999828338623,-119.87499999999999,52.625
6550,0,886,7.199999809265137,13,38.779998779296875,9.869999885559082,-116.79166666666666,46.875
6551,0,417,10,10.5,98.220001220703125,8.319999694824219,-124.29166666666666,42.625
6552,0,152,12.199999809265137,12.399999618530273,14.930000305175781,11.319999694824219,-77.70833333333331,38.958333333333336
6553,0,432,-5.199999809265137,9.100000381469727,13.170000076293945,11.430000305175781,-65.62499999999999,55.79166666666667
6554,0,1825,5.300000190734863,14.800000190734863,49.95000076293945,9.430000305175781,-112.37499999999999,42.458333333333336
6555,0,181,6.400000095367432,12.600000381469727,24.639999389648438,10.449999809265137,-70.70833333333331,43.958333333333336
6556,0,1179,6.699999809265137,16,59.0099983215332,8.899999618530273,-118.87499999999999,44.79166666666667
6557,0,1103,-6.900000095367432,12.5,37.47999954223633,9.180000305175781,-130.37499999999997,62.958333333333336
6558,0,1573,10.600000381469727,17.200000762939453,10.079999923706055,13.020000457763672,-104.54166666666666,38.458333333333336
6559,0,422,-0.10000000149011612,10.899999618530273,4.980000019073486,12.529999732971191,-92.87499999999999,51.29166666666667
6560,0,2276,6.400000095367432,16.5,44.16999816894531,9.960000038146973,-116.70833333333331,38.625
6561,0,177,8.300000190734863,9.300000190734863,2.7899999618530273,13.84000015258789,-87.79166666666666,43.04166666666667
6562,0,222,8.399999618530273,10,1.9600000381469727,14.260000228881836,-82.70833333333331,42.958333333333336
6563,0,235,14.300000190734863,14.199999809265137,17.1299991607666,11.220000267028809,-92.79166666666666,36.458333333333336
6564,0,381,-4.300000190734863,10.100000381469727,8.34000015258789,12.050000190734863,-101.29166666666666,57.29166666666667
6565,0,822,0.4000000059604645,10.699999809265137,18.15999984741211,11.0600004196167,-118.12499999999999,56.375
6566,0,136,-4.599999904632568,9.699999809265137,7.150000095367432,12.510000228881836,-91.70833333333331,55.875
6567,0,245,-1.2000000476837158,11.5,5.159999847412109,13.050000190734863,-114.04166666666666,58.625
6568,0,2111,6.300000190734863,18.600000381469727,26.3799991607666,10.550000190734863,-112.37499999999999,37.79166666666667
6569,0,792,-6.599999904632568,11.600000381469727,57.029998779296875,8.0600004196167,-139.54166666666666,63.708333333333336
6570,0,241,-1.100000023841858,11.800000190734863,6.079999923706055,11.630000114440918,-112.70833333333331,58.291666666666664
6571,0,390,3.799999952316284,11.800000190734863,16.579999923706055,10.920000076293945,-88.04166666666666,46.79166666666667
6572,0,368,7.099999904632568,11.399999618530273,1.7599999904632568,13.579999923706055,-93.04166666666666,43.375
6573,0,235,-5.800000190734863,8.100000381469727,14.670000076293945,11.289999961853027,-75.29166666666666,56.458333333333336
6574,0,1502,4.599999904632568,16.299999237060547,44.43000030517578,9.550000190734863,-118.29166666666666,44.458333333333336
6575,0,37,5.599999904632568,8.100000381469727,8.300000190734863,11.579999923706055,-62.29166666666666,46.458333333333336
6576,0,724,1,11.5,4.070000171661377,12.470000267028809,-108.20833333333331,52.458333333333336
6577,0,78,4.800000190734863,7.400000095367432,16,11.149999618530273,-55.29166666666666,47.29166666666667
6578,0,306,-1.899999976158142,9.100000381469727,26.68000030517578,10.899999618530273,-59.958333333333314,53.958333333333336
6579,0,178,5.300000190734863,10.600000381469727,6.199999809265137,12.619999885559082,-84.37499999999999,45.958333333333336
6580,0,375,-0.699999988079071,11.699999809265137,2.5,12.979999542236328,-105.45833333333331,55.125
6581,0,979,9.5,14.600000381469727,92.4000015258789,8.199999809265137,-123.62499999999999,40.458333333333336
6582,0,440,1.600000023841858,11.300000190734863,14.760000228881836,11.270000457763672,-75.70833333333331,47.54166666666667
6583,0,400,-6.099999904632568,9.800000190734863,5.639999866485596,12.449999809265137,-100.29166666666666,58.375
6584,0,222,4.5,10.5,9.920000076293945,11.84000015258789,-83.87499999999999,46.208333333333336
6585,0,357,1.899999976158142,11.300000190734863,16.670000076293945,11.0600004196167,-67.29166666666666,47.625
6586,0,1097,14.199999809265137,15.899999618530273,6.300000190734863,12.850000381469727,-101.87499999999999,34.958333333333336
6587,0,305,-2,9.300000190734863,12.779999732971191,11.739999771118164,-60.29166666666666,53.958333333333336
6588,0,823,18,15.899999618530273,41.540000915527344,9.15999984741211,-116.95833333333331,35.708333333333336
6589,0,560,12.100000381469727,12.699999809265137,64.38999938964844,9.270000457763672,-84.45833333333331,36.29166666666667
6590,0,237,6.199999809265137,12,2.2300000190734863,14.010000228881836,-88.20833333333331,44.79166666666667
6591,0,356,1.7999999523162842,8.699999809265137,44.040000915527344,9.800000190734863,-66.45833333333331,48.625
6592,0,450,-6.599999904632568,9.5,7.75,11.949999809265137,-122.29166666666666,63.875
6593,0,171,5.699999809265137,9.899999618530273,3.490000009536743,13.399999618530273,-83.29166666666666,45.54166666666667
6594,0,455,-6.900000095367432,9.699999809265137,3.3399999141693115,12.9399995803833,-106.79166666666666,60.875
6595,0,325,10.300000190734863,12.399999618530273,8.640000343322754,13.430000305175781,-96.12499999999999,41.04166666666667
6596,0,1863,6.400000095367432,14.199999809265137,16.43000030517578,10.760000228881836,-106.95833333333331,42.79166666666667
6597,0,1118,7.199999809265137,15.5,21.969999313354492,10.819999694824219,-108.29166666666666,46.375
6598,0,346,1,13,9.720000267028809,12.100000381469727,-83.70833333333331,48.54166666666667
6599,0,421,1.600000023841858,11.199999809265137,15.569999694824219,11.029999732971191,-76.12499999999999,47.625
6600,0,1457,11.399999618530273,17.600000381469727,11.630000114440918,12.75,-104.62499999999999,38.29166666666667
6601,0,360,9.699999809265137,12,10.899999618530273,13.010000228881836,-95.70833333333331,41.29166666666667
6602,0,263,-0.30000001192092896,12,2.1600000858306885,12.770000457763672,-78.45833333333331,49.875
6603,0,170,0.30000001192092896,9,19.84000015258789,10.640000343322754,-63.29166666666666,50.54166666666667
6604,0,916,-5.800000190734863,13.300000190734863,24.270000457763672,10.470000267028809,-131.29166666666666,62.458333333333336
6605,0,322,6,12.699999809265137,6.150000095367432,12.390000343322754,-90.54166666666666,44.54166666666667
6606,0,323,6.800000190734863,12,3.6500000953674316,13.210000038146973,-85.04166666666666,43.875
6607,0,570,1,11.399999618530273,3.1500000953674316,13.420000076293945,-103.87499999999999,51.708333333333336
6608,0,266,-1.5,11,8.8100004196167,11.670000076293945,-76.70833333333331,51.125
6609,0,2196,6.800000190734863,17.299999237060547,94.51000213623047,8.279999732971191,-105.29166666666666,38.375
6610,0,241,-2.9000000953674316,9.600000381469727,27.469999313354492,10.289999961853027,-61.79166666666666,54.54166666666667
6611,0,248,-2.5999999046325684,10.199999809265137,2.930000066757202,12.859999656677246,-91.04166666666666,53.625
6612,0,902,7.599999904632568,16.399999618530273,19.3700008392334,11.789999961853027,-107.37499999999999,46.208333333333336
6613,0,75,14,13.399999618530273,5.96999979019165,12.359999656677246,-77.70833333333331,36.875
6614,0,363,-6,8.600000381469727,22.459999084472656,10.670000076293945,-69.45833333333331,56.458333333333336
6615,0,235,7.599999904632568,9.699999809265137,4.090000152587891,13.760000228881836,-80.29166666666666,43.04166666666667
6616,0,301,-2.799999952316284,11.399999618530273,7.440000057220459,12.1899995803833,-100.37499999999999,56.04166666666667
6617,0,403,11.600000381469727,12.899999618530273,51.95000076293945,10.069999694824219,-81.79166666666666,37.958333333333336
6618,0,1649,11.5,15.800000190734863,33.68000030517578,11,-116.37499999999999,37.54166666666667
6619,0,249,-1.7000000476837158,11.5,2.609999895095825,13.569999694824219,-112.95833333333331,58.875
6620,0,414,-8.100000381469727,9,7.300000190734863,12.279999732971191,-112.62499999999999,63.291666666666664
6621,0,260,1.7000000476837158,11.199999809265137,13.760000228881836,11.430000305175781,-88.29166666666666,48.708333333333336
6622,0,1270,6.900000095367432,15.5,25.520000457763672,11.010000228881836,-106.04166666666666,44.458333333333336
6623,0,351,0.5,11.600000381469727,7.019999980926514,13.510000228881836,-103.95833333333331,53.458333333333336
6624,0,363,1.899999976158142,11.800000190734863,10.6899995803833,11.510000228881836,-77.95833333333331,47.29166666666667
6625,0,770,7.400000095367432,14.899999618530273,13.34000015258789,12.039999961853027,-102.45833333333331,44.79166666666667
6626,0,349,3.299999952316284,10.5,29.8700008392334,10.600000381469727,-75.20833333333331,46.29166666666667
6627,0,466,0,10.899999618530273,29.18000030517578,10.180000305175781,-71.04166666666666,49.458333333333336
6628,0,364,-4.099999904632568,10.600000381469727,4.039999961853027,12,-122.62499999999999,61.791666666666664
6629,0,161,0,12.600000381469727,1.8799999952316284,13.890000343322754,-83.70833333333331,50.375
6630,0,259,13.399999618530273,12.800000190734863,13.569999694824219,11.5600004196167,-85.54166666666666,37.125
6631,0,234,0.30000001192092896,10.199999809265137,2.069999933242798,13.960000038146973,-98.79166666666666,52.625
6632,0,222,8.199999809265137,11.600000381469727,5.239999771118164,13.359999656677246,-84.87499999999999,43.04166666666667
6633,0,754,-7.199999809265137,11.600000381469727,49.040000915527344,9.079999923706055,-145.04166666666666,65.70833333333333
6634,0,727,-5.099999904632568,10.899999618530273,19.190000534057617,10.0600004196167,-138.12499999999997,63.791666666666664
6635,0,979,17.200000762939453,14,31.440000534057617,10.569999694824219,-115.20833333333331,35.875
6636,0,207,11.399999618530273,11.600000381469727,2.880000114440918,13.529999732971191,-88.04166666666666,39.54166666666667
6637,0,787,9.399999618530273,14.5,6.210000038146973,13.890000343322754,-99.87499999999999,40.958333333333336
6638,0,470,1,11.199999809265137,24.030000686645508,10.5600004196167,-76.12499999999999,47.958333333333336
6639,0,351,-2.799999952316284,11.100000381469727,5.050000190734863,12.15999984741211,-102.62499999999999,56.54166666666667
6640,0,460,-1.399999976158142,10.800000190734863,55.790000915527344,9.420000076293945,-67.20833333333331,50.625
6641,0,1593,11.5,16.600000381469727,9.720000267028809,12.640000343322754,-103.37499999999999,36.375
6642,0,805,-3.5999999046325684,10.399999618530273,118.36000061035156,7.710000038146973,-152.54166666666666,62.041666666666664
6643,0,537,19.700000762939453,14.399999618530273,21.31999969482422,11.449999809265137,-114.87499999999999,36.208333333333336
6644,0,1483,-2,7.900000095367432,212.11000061035156,6.909999847412109,-137.54166666666666,58.791666666666664
6645,0,300,-1,11.699999809265137,4.789999961853027,11.949999809265137,-88.54166666666666,51.208333333333336
6646,0,261,-5,8.800000190734863,14.430000305175781,11.170000076293945,-76.29166666666666,54.958333333333336
6647,0,308,11.800000190734863,12.300000190734863,9,12.699999809265137,-94.79166666666666,39.625
6648,0,1503,11.300000190734863,16.299999237060547,49.310001373291016,10.170000076293945,-109.95833333333331,38.625
6649,0,218,-4.800000190734863,10.800000190734863,2.109999895095825,13.050000190734863,-96.29166666666666,56.708333333333336
6650,0,1403,-4.900000095367432,11.300000190734863,81.44999694824219,8.050000190734863,-133.37499999999997,62.458333333333336
6651,0,1295,-10.100000381469727,11.100000381469727,101.27999877929688,7.920000076293945,-130.20833333333331,64.95833333333333
6652,0,255,8.899999618530273,11.699999809265137,2.809999942779541,13.630000114440918,-84.45833333333331,41.625
6653,0,73,5.599999904632568,9.600000381469727,20.31999969482422,10.869999885559082,-62.624999999999986,45.54166666666667
6654,0,1287,13.300000190734863,16.5,4.179999828338623,12.930000305175781,-102.79166666666666,34.958333333333336
6655,0,368,12.600000381469727,12.5,22.190000534057617,10.960000038146973,-84.29166666666666,37.29166666666667
6656,0,305,-10.399999618530273,9.100000381469727,1.8899999856948853,13.130000114440918,-99.54166666666666,61.458333333333336
6657,0,224,15,13.600000381469727,27.969999313354492,10.619999885559082,-93.54166666666666,35.54166666666667
6658,0,1412,6.900000095367432,15.399999618530273,5.21999979019165,12.6899995803833,-112.87499999999999,43.125
6659,0,1386,6.699999809265137,15.300000190734863,14.960000038146973,11.949999809265137,-104.95833333333331,44.125
6660,0,1075,6,12.5,93.3499984741211,8.359999656677246,-116.20833333333331,47.708333333333336
6661,0,124,2,9.800000190734863,21.280000686645508,10.850000381469727,-69.12499999999999,48.79166666666667
6662,0,1542,12.300000190734863,17.700000762939453,48.93000030517578,9.770000457763672,-104.45833333333331,35.625
6663,0,314,-3.799999952316284,11,7.619999885559082,12.319999694824219,-100.45833333333331,56.875
6664,0,535,7.300000190734863,8.100000381469727,111.48999786376953,8.180000305175781,-124.45833333333331,48.708333333333336
6665,0,78,-5.400000095367432,9.5,0.8700000047683716,13.829999923706055,-91.45833333333331,56.708333333333336
6666,0,219,7.900000095367432,9.5,4.96999979019165,13.699999809265137,-80.29166666666666,42.79166666666667
6667,0,396,1,11.300000190734863,4.130000114440918,12.569999694824219,-75.70833333333331,48.458333333333336
6668,0,349,7.199999809265137,11.800000190734863,42.119998931884766,9.670000076293945,-73.37499999999999,42.54166666666667
6669,0,58,-1.100000023841858,11.800000190734863,0.9300000071525574,14.59000015258789,-81.70833333333331,51.708333333333336
6670,0,1535,0.4000000059604645,12.300000190734863,52.40999984741211,9.010000228881836,-117.45833333333331,53.125
6671,0,258,7.300000190734863,9.899999618530273,8.170000076293945,13.010000228881836,-80.37499999999999,43.208333333333336
6672,0,1181,5.300000190734863,10.100000381469727,69.36000061035156,8.6899995803833,-121.62499999999999,46.125
6673,0,1304,-5.900000095367432,10.699999809265137,47.13999938964844,8.930000305175781,-147.79166666666666,62.541666666666664
6674,0,223,-0.699999988079071,12,3.7100000381469727,13.050000190734863,-79.37499999999999,50.375
6675,0,2323,-9.100000381469727,10.300000190734863,173.8800048828125,7.329999923706055,-140.70833333333331,61.041666666666664
6676,0,325,4.599999904632568,13.399999618530273,5.690000057220459,12.520000457763672,-91.79166666666666,46.125
6677,0,240,12.300000190734863,12.699999809265137,12.260000228881836,11.75,-91.04166666666666,38.708333333333336
6678,0,450,2.0999999046325684,10,24.829999923706055,10.550000190734863,-69.70833333333331,47.29166666666667
6679,0,129,11,11.600000381469727,10.300000190734863,11.720000267028809,-76.45833333333331,40.125
6680,0,527,12,14.399999618530273,8.600000381469727,12.979999542236328,-98.70833333333331,39.04166666666667
6681,0,986,3.9000000953674316,11.600000381469727,18.850000381469727,10.680000305175781,-121.87499999999999,52.208333333333336
6682,0,898,3.9000000953674316,12.100000381469727,94.55999755859375,8.5600004196167,-115.87499999999999,50.29166666666667
6683,0,295,2.0999999046325684,11,1.1699999570846558,13.84000015258789,-95.87499999999999,49.708333333333336
6684,0,496,-2.0999999046325684,10.899999618530273,41.47999954223633,9.850000381469727,-66.37499999999999,51.208333333333336
6685,0,368,13,13.5,10.630000114440918,11.819999694824219,-92.04166666666666,36.958333333333336
6686,0,46,-3.5,9.699999809265137,5.769999980926514,12.65999984741211,-78.70833333333331,54.04166666666667
6687,0,379,-8.300000190734863,9.100000381469727,3.119999885559082,12.460000038146973,-106.95833333333331,62.291666666666664
6688,0,260,-0.800000011920929,10.600000381469727,29.299999237060547,10.09000015258789,-151.62499999999997,61.875
6689,0,233,5.5,11.600000381469727,3.700000047683716,13.579999923706055,-87.54166666666666,45.54166666666667
