ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
7152,0,449,2.9000000953674316,12.300000190734863,8.930000305175781,11.90999984741211,-92.04166666666652,47.875
7153,0,1263,-9.899999618530273,11.100000381469727,95.30000305175781,7.949999809265137,-130.37499999999974,64.95833333333333
7154,0,98,13.5,13.300000190734863,7.78000020980835,11.989999771118164,-78.04166666666656,37.375
7155,0,1272,-3.700000047683716,11.699999809265137,117.61000061035156,7.760000228881836,-127.45833333333309,58.875
7156,0,13,-3.5,9.699999809265137,3.9000000953674316,12.5600004196167,-79.12499999999989,54.208333333333336
7157,0,114,2.299999952316284,7.300000190734863,7.5,11.779999732971191,-62.20833333333327,49.208333333333336
7158,0,1563,-2.200000047683716,10.800000190734863,124.76000213623047,7.989999771118164,-129.37499999999974,57.125
7159,0,241,12,12.399999618530273,8.359999656677246,12.1899995803833,-84.29166666666654,38.458333333333336
7160,0,1524,9.100000381469727,16.399999618530273,6.300000190734863,13.119999885559082,-103.37499999999983,39.708333333333336
7161,0,140,-0.4000000059604645,7.199999809265137,28.450000762939453,10.770000457763672,-56.29166666666663,52.79166666666667
7162,0,1845,5.099999904632568,14.5,76.70999908447266,9.199999809265137,-112.45833333333313,42.79166666666667
7163,0,1591,6.800000190734863,17.299999237060547,32.439998626708984,10.800000190734863,-116.95833333333312,42.29166666666667
7164,0,859,17.5,16.100000381469727,69.66999816894531,8.539999961853027,-117.37499999999977,36.04166666666667
7165,0,2357,5.300000190734863,18.200000762939453,30.510000228881836,10.0600004196167,-106.95833333333314,36.708333333333336
7166,0,405,-1.2999999523162842,11.899999618530273,3.5199999809265137,12.260000228881836,-118.70833333333312,58.541666666666664
7167,0,1300,14.899999618530273,15.399999618530273,87.13999938964844,8.420000076293945,-116.62499999999977,36.04166666666667
7168,0,879,16.799999237060547,16.799999237060547,116.44999694824219,8.699999809265137,-117.70833333333312,36.79166666666667
7169,0,405,0.699999988079071,13,14.100000381469727,11.180000305175781,-84.12499999999987,48.54166666666667
7170,0,406,-0.30000001192092896,10.899999618530273,5.539999961853027,12.239999771118164,-92.20833333333319,51.375
7171,0,303,0.6000000238418579,11.5,3.0299999713897705,12.789999961853027,-77.54166666666656,48.708333333333336
7172,0,672,0.10000000149011612,12.100000381469727,4.519999980926514,12.489999771118164,-111.29166666666646,55.29166666666667
7173,0,2634,5.099999904632568,14.600000381469727,29.15999984741211,9.899999618530273,-112.20833333333313,36.375
7174,0,2415,-10.699999809265137,9.100000381469727,198.11000061035156,7,-150.3749999999997,63.208333333333336
7175,0,2190,8.800000190734863,17.399999618530273,25.469999313354492,10.600000381469727,-108.3749999999998,35.458333333333336
7176,0,1006,6.300000190734863,11.600000381469727,26.229999542236328,10.029999732971191,-120.9583333333331,46.125
7177,0,1167,4.900000095367432,13.300000190734863,10.369999885559082,11.920000076293945,-112.54166666666646,49.125
7178,0,350,13.300000190734863,13.5,18.579999923706055,10.850000381469727,-83.45833333333321,36.208333333333336
7179,0,371,2.0999999046325684,10.100000381469727,6.5,11.859999656677246,-93.20833333333317,49.625
7180,0,314,-9.300000190734863,9.399999618530273,2.390000104904175,13.279999732971191,-98.45833333333317,60.375
7181,0,411,6,9.899999618530273,5.510000228881836,12.489999771118164,-80.29166666666656,43.708333333333336
7182,0,206,10.199999809265137,11.5,5.070000171661377,12.850000381469727,-91.20833333333319,40.875
7183,0,447,-2.0999999046325684,11.399999618530273,9.880000114440918,11.699999809265137,-103.54166666666649,55.79166666666667
7184,0,1261,11.399999618530273,17.299999237060547,7.860000133514404,13.300000190734863,-102.45833333333316,37.708333333333336
7185,0,2735,1.7999999523162842,15.100000381469727,67.470001220703125,9.180000305175781,-105.87499999999982,40.79166666666667
7186,0,793,-7.5,12.699999809265137,62.08000183105469,7.909999847412109,-143.20833333333303,65.20833333333333
7187,0,7,1.600000023841858,9.699999809265137,1.4199999570846558,13.220000267028809,-150.54166666666634,61.458333333333336
7188,0,1135,-6.5,11.899999618530273,57.88999938964844,8.680000305175781,-138.62499999999972,62.708333333333336
7189,0,1253,6.900000095367432,15.5,26.420000076293945,11.15999984741211,-105.95833333333314,44.54166666666667
7190,0,146,2.799999952316284,9.399999618530273,16.520000457763672,11.09000015258789,-69.20833333333326,48.04166666666667
7191,0,170,0.30000001192092896,9,19.84000015258789,10.640000343322754,-63.2916666666666,50.54166666666667
7192,0,372,-1.600000023841858,11.399999618530273,3.9100000858306885,12.130000114440918,-110.20833333333313,57.79166666666667
7193,0,270,-7,9.899999618530273,7.849999904632568,11.880000114440918,-98.20833333333317,58.875
7194,0,112,13.399999618530273,12.199999809265137,2.490000009536743,13.420000076293945,-88.29166666666653,37.79166666666667
7195,0,180,4.900000095367432,10.899999618530273,12.170000076293945,11.789999961853027,-86.79166666666653,46.54166666666667
7196,0,73,4.199999809265137,9.600000381469727,20,10.880000114440918,-55.208333333333286,49.208333333333336
7197,0,846,1.7999999523162842,10.300000190734863,55.959999084472656,8.90999984741211,-122.79166666666643,55.125
7198,0,1563,7.400000095367432,16.799999237060547,70.589996337890625,9.15999984741211,-120.62499999999977,40.458333333333336
7199,0,208,0,11.800000190734863,3.119999885559082,13.6899995803833,-81.20833333333321,50.208333333333336
7200,0,1656,10.699999809265137,16.600000381469727,66.19999694824219,9.25,-114.62499999999979,37.54166666666667
7201,0,915,6.400000095367432,9.199999809265137,123.69999694824219,8.069999694824219,-121.9583333333331,46.958333333333336
7202,0,579,14,15.800000190734863,6.139999866485596,13.529999732971191,-99.70833333333317,37.04166666666667
7203,0,394,0.800000011920929,11.199999809265137,5.300000190734863,12.180000305175781,-75.875,48.625
7204,0,155,4.599999904632568,12,12.079999923706055,11.449999809265137,-67.70833333333326,45.875
7205,0,277,-2.0999999046325684,10.399999618530273,2.8399999141693115,12.800000190734863,-92.62499999999986,53.625
7206,0,33,13.600000381469727,11.300000190734863,6.650000095367432,12.329999923706055,-76.79166666666656,38.375
7207,0,121,-3.5999999046325684,9.800000190734863,1.2100000381469727,13.619999885559082,-90.37499999999986,54.875
7208,0,182,-4.800000190734863,9.899999618530273,0.9700000286102295,14.079999923706055,-115.54166666666646,61.958333333333336
7209,0,1857,5.800000190734863,16.600000381469727,86.55000305175781,8.350000381469727,-118.70833333333312,42.04166666666667
7210,0,107,6.199999809265137,10.399999618530273,24.270000457763672,9.960000038146973,-64.875,45.125
7211,0,1164,11.5,18,7.630000114440918,13.609999656677246,-102.87499999999983,38.04166666666667
7212,0,219,16.700000762939453,14.199999809265137,22.770000457763672,11.380000114440918,-122.12499999999977,40.29166666666667
7213,0,233,-5,11.800000190734863,34.0099983215332,10.329999923706055,-148.95833333333303,65.70833333333333
7214,0,214,15.100000381469727,13.300000190734863,7.409999847412109,12.300000190734863,-95.95833333333317,35.958333333333336
7215,0,2673,2.9000000953674316,17.600000381469727,44.220001220703125,10.140000343322754,-106.45833333333314,38.125
7216,0,563,5.099999904632568,13.600000381469727,3.4800000190734863,12.520000457763672,-102.37499999999983,47.875
7217,0,394,0.20000000298023224,11.600000381469727,8.460000038146973,12.210000038146973,-103.04166666666649,53.208333333333336
7218,0,2724,1.7000000476837158,15,33.97999954223633,9.699999809265137,-106.1249999999998,40.958333333333336
7219,0,332,-2.799999952316284,11.199999809265137,7.300000190734863,12.180000305175781,-101.20833333333316,56.04166666666667
7220,0,445,1.399999976158142,11.699999809265137,23.18000030517578,10.600000381469727,-73.45833333333324,47.958333333333336
7221,0,416,-5.699999809265137,8.399999618530273,14.300000190734863,11.579999923706055,-72.29166666666657,55.708333333333336
7222,0,397,5.900000095367432,11.800000190734863,4.610000133514404,13.239999771118164,-95.20833333333317,45.458333333333336
7223,0,2140,5.099999904632568,14.699999809265137,10.329999923706055,11.100000381469727,-107.20833333333314,41.54166666666667
7224,0,850,6.199999809265137,15,7.820000171661377,11.930000305175781,-102.95833333333314,45.79166666666667
7225,0,155,-3.5,9.800000190734863,1.2000000476837158,13.739999771118164,-88.4583333333332,54.54166666666667
7226,0,481,-5.599999904632568,9,11.460000038146973,11.25,-65.125,56.04166666666667
7227,0,486,-0.4000000059604645,11.699999809265137,7.429999828338623,12.300000190734863,-110.20833333333313,56.29166666666667
7228,0,390,15.199999809265137,13.5,6.070000171661377,12.880000114440918,-98.20833333333317,35.79166666666667
7229,0,1509,7.599999904632568,16.899999618530273,38.150001525878906,10,-118.04166666666644,42.375
7230,0,815,-6.5,13.600000381469727,33.22999954223633,10.029999732971191,-142.87499999999972,63.958333333333336
7231,0,966,10.399999618530273,16.100000381469727,10.949999809265137,13.710000038146973,-101.54166666666649,39.958333333333336
7232,0,672,8.899999618530273,14.199999809265137,10.859999656677246,12.170000076293945,-99.62499999999983,43.04166666666667
7233,0,276,-8.5,9.5,3.7200000286102295,12.460000038146973,-97.62499999999983,59.708333333333336
7234,0,398,3.799999952316284,12.5,3.380000114440918,12.979999542236328,-94.29166666666652,47.29166666666667
7235,0,399,1.600000023841858,10.399999618530273,20.010000228881836,10.850000381469727,-71.625,48.208333333333336
7236,0,94,6.199999809265137,10.199999809265137,4.079999923706055,12.869999885559082,-74.875,45.125
7237,0,396,-0.8999999761581421,11.5,7.96999979019165,12.050000190734863,-105.87499999999982,55.625
7238,0,372,2.0999999046325684,11.399999618530273,8.65999984741211,11.640000343322754,-77.04166666666656,47.125
7239,0,40,4.800000190734863,8,39.040000915527344,9.520000457763672,-56.125,47.54166666666667
7240,0,148,3.299999952316284,8.899999618530273,43.849998474121094,10,-65.875,48.29166666666667
7241,0,193,-1,11.600000381469727,1.2200000286102295,14.050000190734863,-86.29166666666653,51.54166666666667
7242,0,203,9.300000190734863,11.600000381469727,4.630000114440918,13.350000381469727,-88.37499999999986,41.625
7243,0,911,8.300000190734863,15.199999809265137,8.4399995803833,12.380000114440918,-101.37499999999983,43.208333333333336
7244,0,275,10,11.699999809265137,6.800000190734863,12.229999542236328,-92.79166666666652,41.04166666666667
7245,0,292,-0.8999999761581421,11.199999809265137,7.860000133514404,12.119999885559082,-87.9583333333332,51.208333333333336
7246,0,2403,1.2999999523162842,14.699999809265137,113.06999969482422,8.220000267028809,-109.54166666666646,44.875
7247,0,392,9.199999809265137,12.899999618530273,53.560001373291016,9.779999732971191,-119.70833333333312,48.208333333333336
7248,0,302,1.899999976158142,8.100000381469727,53.4900016784668,9.430000305175781,-65.375,49.208333333333336
7249,0,248,5.699999809265137,11.199999809265137,14.869999885559082,10.6899995803833,-74.45833333333323,44.79166666666667
7250,0,948,8.199999809265137,15.300000190734863,40.5,9.59000015258789,-120.87499999999977,44.708333333333336
7251,0,540,-0.800000011920929,12.100000381469727,11.170000076293945,11.8100004196167,-114.04166666666646,56.875
7252,0,52,-3.799999952316284,10.399999618530273,0.7099999785423279,14.010000228881836,-83.79166666666654,54.79166666666667
7253,0,484,-4.199999809265137,10.100000381469727,3.5,12.520000457763672,-65.95833333333326,54.04166666666667
7254,0,241,-1.2000000476837158,10.399999618530273,4.420000076293945,12.720000267028809,-94.37499999999984,53.625
7255,0,406,2.5999999046325684,10.5,23.59000015258789,10.720000267028809,-66.20833333333326,47.29166666666667
7256,0,929,2,9,204.1999969482422,7.309999942779541,-129.5416666666664,56.125
7257,0,1359,3.299999952316284,11.600000381469727,164.19000244140625,7.579999923706055,-120.04166666666643,49.208333333333336
7258,0,1969,6.599999904632568,16.600000381469727,75.54000091552734,8.100000381469727,-118.79166666666644,40.54166666666667
7259,0,668,1.7999999523162842,12.399999618530273,2.009999990463257,12.770000457763672,-102.20833333333316,49.958333333333336
7260,0,625,-4,9.699999809265137,17.209999084472656,10.930000305175781,-68.29166666666659,52.958333333333336
7261,0,434,-1.7999999523162842,11.300000190734863,9.550000190734863,11.600000381469727,-104.04166666666649,55.708333333333336
7262,0,173,-0.800000011920929,12,0.6000000238418579,14.289999961853027,-85.87499999999987,51.208333333333336
7263,0,53,2.9000000953674316,10.600000381469727,33.720001220703125,10.279999732971191,-70.79166666666659,48.375
7264,0,105,-6.800000190734863,9.600000381469727,1.75,13.670000076293945,-94.87499999999984,58.125
7265,0,1230,1.2000000476837158,13.300000190734863,45.52000045776367,9.149999618530273,-122.79166666666643,52.875
7266,0,227,-5,10.699999809265137,1.4299999475479126,13.329999923706055,-117.37499999999977,62.458333333333336
7267,0,773,18.100000381469727,17.600000381469727,44.29999923706055,9.609999656677246,-113.54166666666646,34.458333333333336
7268,0,1466,-0.20000000298023224,9.300000190734863,187.4499969482422,7.360000133514404,-128.5416666666664,55.458333333333336
7269,0,2562,3.200000047683716,16.299999237060547,78.98999786376953,9.029999732971191,-107.70833333333314,39.875
7270,0,620,-0.10000000149011612,11.5,2.759999990463257,13.369999885559082,-103.04166666666649,52.04166666666667
7271,0,103,-9.300000190734863,9.300000190734863,3.7200000286102295,13.039999961853027,-96.04166666666652,60.458333333333336
7272,0,220,-6.400000095367432,8.899999618530273,3.9800000190734863,12.979999542236328,-118.04166666666644,64.875
7273,0,841,-4.099999904632568,10.600000381469727,5.03000020980835,12.220000267028809,-116.04166666666646,59.208333333333336
7274,0,423,14.5,14.699999809265137,5.630000114440918,13.529999732971191,-98.62499999999983,36.79166666666667
7275,0,357,-3.5,9.600000381469727,12.390000343322754,11.479999542236328,-74.79166666666657,53.04166666666667
7276,0,774,3.4000000953674316,11.199999809265137,92.37999725341797,8.170000076293945,-71.45833333333324,44.04166666666667
7277,0,1994,2.9000000953674316,14.800000190734863,24.8799991607666,10.829999923706055,-111.95833333333313,44.375
7278,0,251,0.800000011920929,11.5,1.899999976158142,14.09000015258789,-98.70833333333317,51.625
7279,0,153,-9.800000190734863,9.199999809265137,2.2899999618530273,13.140000343322754,-96.62499999999983,60.875
7280,0,15,6.099999904632568,8.300000190734863,12.9399995803833,11.420000076293945,-60.875,45.625
7281,0,1062,8.199999809265137,15.199999809265137,10.819999694824219,12.770000457763672,-101.54166666666649,42.458333333333336
7282,0,392,-5.800000190734863,10.199999809265137,8.170000076293945,11.739999771118164,-104.95833333333314,59.708333333333336
7283,0,1996,9.800000190734863,18,18.149999618530273,10.979999542236328,-109.8749999999998,34.29166666666667
7284,0,218,13.300000190734863,12.600000381469727,9.550000190734863,12.260000228881836,-85.9583333333332,37.458333333333336
7285,0,418,1.399999976158142,10,27.649999618530273,10.229999542236328,-68.29166666666659,48.208333333333336
7286,0,152,4.5,11.399999618530273,15.550000190734863,11.1899995803833,-67.29166666666659,46.125
7287,0,1528,-7.699999809265137,10.399999618530273,102.6500015258789,7.610000133514404,-124.70833333333309,61.458333333333336
7288,0,312,4.599999904632568,10.600000381469727,9.539999961853027,11.720000267028809,-79.62499999999989,45.708333333333336
7289,0,459,-6.599999904632568,9.5,6.159999847412109,12.25,-122.45833333333309,63.875
7290,0,294,1,12.699999809265137,2.2300000190734863,12.960000038146973,-81.95833333333321,48.708333333333336
7291,0,173,5.699999809265137,9.899999618530273,2.9800000190734863,13.369999885559082,-80.54166666666656,45.375
7292,0,361,5,12.5,6.989999771118164,12.460000038146973,-94.37499999999984,46.208333333333336
7293,0,204,-6.599999904632568,9.899999618530273,6.670000076293945,12.199999809265137,-95.45833333333317,57.875
7294,0,1420,-8.399999618530273,11.199999809265137,98.95999908447266,7.920000076293945,-128.9583333333331,63.375
7295,0,285,-10.600000381469727,9.199999809265137,2.3299999237060547,13.149999618530273,-98.62499999999983,61.541666666666664
7296,0,919,-0.4000000059604645,9.800000190734863,79.30000305175781,8.390000343322754,-133.37499999999974,59.208333333333336
7297,0,1604,-2.299999952316284,9.399999618530273,195.58999633789062,7.170000076293945,-131.95833333333306,57.79166666666667
7298,0,894,2.0999999046325684,12.899999618530273,26.3799991607666,10.59000015258789,-124.79166666666643,53.625
7299,0,171,6.099999904632568,9.300000190734863,5.570000171661377,13.289999961853027,-82.87499999999987,45.125
7300,0,331,-4.400000095367432,10.600000381469727,31.799999237060547,10.800000190734863,-153.8749999999997,63.541666666666664
7301,0,384,1.5,10.199999809265137,36.93000030517578,9.979999542236328,-68.04166666666659,48.208333333333336
7302,0,1442,13.5,17,7.019999980926514,13.1899995803833,-111.04166666666646,35.458333333333336
7303,0,790,14.399999618530273,15.399999618530273,70.2699966430664,9.140000343322754,-119.54166666666643,37.208333333333336
7304,0,449,-3.9000000953674316,11.399999618530273,5.059999942779541,11.869999885559082,-120.4583333333331,60.791666666666664
7305,0,1606,0.8999999761581421,9.800000190734863,147,7.25,-119.87499999999977,51.708333333333336
7306,0,101,-2.9000000953674316,10.199999809265137,6.269999980926514,12.34000015258789,-78.20833333333323,53.125
7307,0,613,1.2999999523162842,12.199999809265137,9.420000076293945,11.789999961853027,-111.70833333333313,54.458333333333336
7308,0,448,0.5,11.600000381469727,3.069999933242798,13.430000305175781,-104.12499999999982,52.875
7309,0,443,-9.5,8.699999809265137,5.639999866485596,11.880000114440918,-109.79166666666646,63.541666666666664
7310,0,2037,8.300000190734863,15.899999618530273,46.779998779296875,9.699999809265137,-114.37499999999979,38.125
7311,0,240,-0.8999999761581421,11.600000381469727,2.569999933242798,13.59000015258789,-86.79166666666653,51.208333333333336
7312,0,2225,-2.299999952316284,11.199999809265137,115.06999969482422,7.940000057220459,-115.87499999999977,51.125
7313,0,559,6.5,14.199999809265137,3.859999895095825,12.859999656677246,-99.37499999999983,44.958333333333336
7314,0,2232,6.199999809265137,16,52.5,9.029999732971191,-118.45833333333312,37.958333333333336
7315,0,46,-4.199999809265137,9.899999618530273,1.2100000381469727,13.819999694824219,-86.2083333333332,55.458333333333336
7316,0,989,16,16,96.660003662109375,8.4399995803833,-113.87499999999979,36.875
7317,0,465,3.200000047683716,11.800000190734863,36.16999816894531,9.84000015258789,-69.45833333333324,45.625
7318,0,2028,7.300000190734863,16.799999237060547,74.44000244140625,8.880000114440918,-118.45833333333312,38.208333333333336
7319,0,245,9.199999809265137,10.600000381469727,46.029998779296875,9.109999656677246,-123.45833333333309,46.54166666666667
7320,0,448,1.600000023841858,8.899999618530273,44.900001525878906,9.989999771118164,-66.20833333333326,48.375
7321,0,2075,8.5,16.899999618530273,32.5099983215332,10.979999542236328,-104.70833333333314,37.125
7322,0,2150,-2.299999952316284,11.300000190734863,173.85000610351562,7.630000114440918,-116.37499999999977,51.875
7323,0,215,3.700000047683716,12.300000190734863,25.549999237060547,10.979999542236328,-78.04166666666656,46.208333333333336
7324,0,194,6.699999809265137,13.100000381469727,18.790000915527344,10.9399995803833,-70.95833333333324,43.625
7325,0,659,0.8999999761581421,11.699999809265137,7.909999847412109,11.75,-109.70833333333314,53.708333333333336
7326,0,306,3.9000000953674316,10.5,29.59000015258789,10.239999771118164,-71.79166666666657,45.958333333333336
7327,0,290,5.199999809265137,12.600000381469727,3.440000057220459,12.970000267028809,-92.54166666666652,45.875
7328,0,794,3.5999999046325684,14,5.050000190734863,12.5600004196167,-111.20833333333313,50.625
7329,0,163,6.199999809265137,10,6.75,12.4399995803833,-76.95833333333323,44.458333333333336
7330,0,177,8.800000190734863,9.300000190734863,1.3200000524520874,14.359999656677246,-87.54166666666653,42.458333333333336
7331,0,1983,-5.599999904632568,11.100000381469727,162.1699981689453,7.260000228881836,-125.37499999999976,58.375
7332,0,232,-1.899999976158142,10.300000190734863,5.079999923706055,12.699999809265137,-88.29166666666653,52.79166666666667
7333,0,250,-0.8999999761581421,11.899999618530273,3.9600000381469727,12.970000267028809,-78.29166666666656,50.375
7334,0,1350,8.300000190734863,15.5,127.95999908447266,7.789999961853027,-122.95833333333309,40.79166666666667
7335,0,536,9.199999809265137,11.600000381469727,82.69999694824219,8.390000343322754,-122.54166666666643,44.458333333333336
7336,0,260,0.8999999761581421,11.399999618530273,1.309999942779541,13.640000343322754,-101.29166666666649,52.958333333333336
7337,0,252,2.4000000953674316,7.099999904632568,108.54000091552734,8.15999984741211,-148.20833333333303,60.458333333333336
7338,0,284,-4,9.300000190734863,24.770000457763672,11.029999732971191,-152.29166666666634,64.04166666666667
7339,0,312,7.599999904632568,11.800000190734863,14.75,11.75,-91.79166666666652,43.29166666666667
7340,0,377,-0.5,10.699999809265137,11.430000305175781,11.600000381469727,-75.20833333333323,50.04166666666667
7341,0,616,8.800000190734863,15.300000190734863,13.579999923706055,12.140000343322754,-101.20833333333316,44.04166666666667
7342,0,503,-4.099999904632568,10.5,9.149999618530273,11.489999771118164,-65.875,53.625
7343,0,7,15.699999809265137,14.399999618530273,1.0199999809265137,14.260000228881836,-121.37499999999977,38.29166666666667
7344,0,451,12.5,13.300000190734863,48.15999984741211,9.960000038146973,-84.04166666666654,36.54166666666667
7345,0,740,-1,11,5.289999961853027,12.5600004196167,-119.62499999999977,57.29166666666667
7346,0,1241,10.600000381469727,18.100000381469727,19.079999923706055,11.449999809265137,-118.54166666666644,39.958333333333336
7347,0,257,-6,9.399999618530273,1.4500000476837158,14.039999961853027,-121.04166666666643,64.125
7348,0,1680,6.599999904632568,17.299999237060547,9.600000381469727,12.010000228881836,-117.12499999999977,42.04166666666667
7349,0,1361,11.300000190734863,17.200000762939453,7.78000020980835,12.920000076293945,-102.70833333333314,37.625
7350,0,2016,-0.8999999761581421,9.5,136.17999267578125,7.590000152587891,-125.87499999999976,51.625
7351,0,430,-1.7000000476837158,9,14.989999771118164,11.350000381469727,-59.041666666666615,52.54166666666667
7352,0,233,13.800000190734863,12.300000190734863,7.489999771118164,11.970000267028809,-86.4583333333332,36.625
7353,0,337,-3.5,9.699999809265137,13.100000381469727,11.289999961853027,-75.54166666666657,53.125
7354,0,1585,1.899999976158142,10.300000190734863,134.27999877929688,7.829999923706055,-121.04166666666643,49.54166666666667
7355,0,2052,5.099999904632568,16.299999237060547,21.139999389648438,11.109999656677246,-107.6249999999998,41.208333333333336
7356,0,602,9.600000381469727,12.899999618530273,48.27000045776367,10.09000015258789,-79.70833333333321,39.125
7357,0,358,6.800000190734863,11.600000381469727,1.8899999856948853,13.359999656677246,-93.62499999999986,43.79166666666667
7358,0,1451,4.199999809265137,10.399999618530273,56.56999969482422,8.520000457763672,-120.87499999999977,46.04166666666667
7359,0,606,-4.400000095367432,9.600000381469727,17.889999389648438,10.75,-67.79166666666659,53.458333333333336
7360,0,478,-1.600000023841858,10.899999618530273,4.46999979019165,12.529999732971191,-108.95833333333314,57.04166666666667
7361,0,405,-5.099999904632568,8.699999809265137,5.28000020980835,12.359999656677246,-73.125,54.79166666666667
7362,0,236,7.699999809265137,9.600000381469727,2.640000104904175,14.020000457763672,-81.54166666666654,42.875
7363,0,58,16.299999237060547,14.800000190734863,4.050000190734863,13.430000305175781,-120.87499999999977,37.875
7364,0,529,1.2999999523162842,11.899999618530273,4.159999847412109,12.630000114440918,-108.3749999999998,53.04166666666667
7365,0,933,-5.099999904632568,12.300000190734863,16.739999771118164,11.510000228881836,-147.04166666666637,62.291666666666664
7366,0,198,10.300000190734863,11.5,5.090000152587891,13.380000114440918,-86.87499999999987,40.375
7367,0,349,10,12.699999809265137,18.469999313354492,11.300000190734863,-79.54166666666656,40.125
7368,0,110,3.0999999046325684,8.399999618530273,34.97999954223633,10.369999885559082,-64.375,48.625
7369,0,327,2.5,11.199999809265137,29.68000030517578,10.140000343322754,-69.20833333333326,47.375
7370,0,725,6.300000190734863,14.399999618530273,10.569999694824219,12.0600004196167,-105.54166666666649,47.875
7371,0,741,7.900000095367432,14.899999618530273,13,11.8100004196167,-102.20833333333316,44.54166666666667
7372,0,933,-3.200000047683716,11.699999809265137,62.13999938964844,8.760000228881836,-128.9583333333331,59.541666666666664
7373,0,360,2.5999999046325684,13.100000381469727,1.9199999570846558,13.850000381469727,-95.62499999999984,48.54166666666667
7374,0,299,3.5,11.600000381469727,36.29999923706055,10.289999961853027,-73.625,46.29166666666667
7375,0,170,1.899999976158142,7.300000190734863,12.15999984741211,11.470000267028809,-62.5416666666666,49.29166666666667
7376,0,2790,1.2999999523162842,15.699999809265137,52.7400016784668,9.369999885559082,-106.6249999999998,40.29166666666667
7377,0,729,-0.30000001192092896,10.899999618530273,4.03000020980835,12.729999542236328,-120.87499999999977,57.125
7378,0,731,9.100000381469727,12.600000381469727,66.62000274658203,9.3100004196167,-79.70833333333321,39.04166666666667
7379,0,157,4.199999809265137,9.300000190734863,9.770000457763672,11.5600004196167,-55.375,48.458333333333336
7380,0,270,3.5999999046325684,12.199999809265137,16.1299991607666,11.350000381469727,-68.95833333333326,46.208333333333336
7381,0,160,-3.5999999046325684,10.199999809265137,1.7200000286102295,13.329999923706055,-93.20833333333317,55.375
7382,0,272,4,10.300000190734863,21.489999771118164,10.6899995803833,-75.125,46.04166666666667
7383,0,2011,8,16.399999618530273,47.79999923706055,10.520000457763672,-108.6249999999998,38.125
7384,0,456,21.799999237060547,13.800000190734863,33.7599983215332,10.59000015258789,-114.95833333333312,34.29166666666667
7385,0,625,0.20000000298023224,12.5,9.170000076293945,11.329999923706055,-108.54166666666647,53.958333333333336
7386,0,464,-6.5,9.800000190734863,2.6500000953674316,12.789999961853027,-107.04166666666647,60.708333333333336
7387,0,1426,9.199999809265137,17.5,10.399999618530273,12.970000267028809,-104.04166666666649,40.458333333333336
7388,0,1327,9.699999809265137,17.100000381469727,28.940000534057617,11.119999885559082,-118.29166666666644,41.29166666666667
7389,0,167,13.399999618530273,13.300000190734863,9.75,12.199999809265137,-78.70833333333323,37.125
7390,0,290,11.199999809265137,11.399999618530273,3.299999952316284,13.09000015258789,-83.95833333333321,39.208333333333336
7391,0,89,5.099999904632568,11.199999809265137,9.869999885559082,11.760000228881836,-65.20833333333326,46.04166666666667
7392,0,302,6.300000190734863,12.899999618530273,2.9200000762939453,13.270000457763672,-90.29166666666653,44.375
7393,0,334,-3.5,9.899999618530273,28.1200008392334,10.5600004196167,-62.375,54.29166666666667
7394,0,586,5,13.300000190734863,8.069999694824219,12.270000457763672,-101.29166666666649,47.375
7395,0,295,0.8999999761581421,12.399999618530273,12.210000038146973,11.050000190734863,-88.62499999999986,49.375
7396,0,152,-0.20000000298023224,12.5,1.840000033378601,13.84000015258789,-84.7083333333332,50.625
7397,0,1386,12.300000190734863,16.5,63.310001373291016,9.760000228881836,-109.70833333333314,38.375
7398,0,798,8.899999618530273,14.199999809265137,5.730000019073486,12.880000114440918,-99.87499999999983,42.458333333333336
7399,0,2042,8.5,16.799999237060547,18.260000228881836,12.029999732971191,-107.3749999999998,36.375
7400,0,39,5,6.800000190734863,21.579999923706055,10.050000190734863,-56.29166666666663,46.875
7401,0,489,-4.900000095367432,9,10.539999961853027,12.010000228881836,-66.625,55.04166666666667
7402,0,297,4.400000095367432,12.399999618530273,2.200000047683716,13.779999732971191,-96.37499999999983,47.375
7403,0,619,8.800000190734863,11.800000190734863,92.13999938964844,8.260000228881836,-122.45833333333309,44.375
7404,0,450,15.100000381469727,14.699999809265137,5.860000133514404,12.890000343322754,-98.87499999999983,36.54166666666667
7405,0,138,10.899999618530273,11.899999618530273,4.840000152587891,12.760000228881836,-90.04166666666653,40.375
7406,0,508,-5.300000190734863,8.699999809265137,16.639999389648438,11.3100004196167,-70.95833333333324,54.708333333333336
7407,0,475,9.800000190734863,13.600000381469727,16.149999618530273,11.449999809265137,-118.70833333333312,46.875
7408,0,238,4.800000190734863,10.199999809265137,33.33000183105469,10.020000457763672,-75.95833333333323,45.54166666666667
7409,0,269,2.200000047683716,8.399999618530273,38.869998931884766,10.069999694824219,-66.29166666666659,48.708333333333336
7410,0,99,0.8999999761581421,11.199999809265137,0.8100000023841858,14.510000228881836,-82.29166666666654,50.29166666666667
7411,0,373,13.399999618530273,13.5,21.510000228881836,10.899999618530273,-82.87499999999987,36.29166666666667
7412,0,2649,-0.20000000298023224,13.600000381469727,78.13999938964844,8.529999732971191,-107.8749999999998,44.79166666666667
7413,0,276,11.899999618530273,11.800000190734863,2.4600000381469727,13.0600004196167,-92.12499999999986,39.125
